Jogador,ID,Competição,Participações,Títulos,Jogos,Vitórias,Empates,Derrotas
Bruno Cantanhede,204556,Europa League [Qualificação],1,0,2,0,0,2
Bruno Cantanhede,204556,Campeonato Paulista Sub-20,1,1,18,8,6,4
Bruno Cantanhede,204556,Paulista A2,1,0,5,0,1,4
Bruno Cantanhede,204556,Liga Vietname,5,1,70,31,16,23
Bruno Cantanhede,204556,Liga Tailândia,1,0,14,4,4,6
Bruno Cantanhede,204556,Liga Indonésia,1,0,15,9,4,2
Bruno Cantanhede,204556,Liga Israelita,1,0,9,4,3,2
Bruno Cantanhede,204556,Vietnamese Cup,1,1,1,0,1,0
Bruno Cantanhede,204556,Vietnamese Super Cup,1,1,1,1,0,0
Bruno Cantanhede,204556,Copa São Paulo de Futebol Júnior,1,0,4,3,0,1
Bruno Cantanhede,204556,Segunda Liga Coreana,1,0,4,1,1,2
Marcel,137648,Campeonato Mineiro,1,0,6,2,1,3
Marcel,137648,Campeonato Paranaense,1,1,4,0,4,0
Marcel,137648,Liga Portuguesa,2,0,12,6,1,5
Marcel,137648,Copa do Brasil,1,0,2,0,1,1
Marcel,137648,Taça da Liga,4,0,9,5,1,3
Marcel,137648,II Liga Portuguesa,3,1,59,29,20,10
Marcel,137648,Brasileiro Série B,2,0,2,0,2,0
Marcel,137648,Brasileiro Série C,1,0,11,4,5,2
Marcel,137648,Brasileiro Série D,1,0,2,1,0,1
Marcel,137648,Campeonato Paulista Sub-20,1,1,19,12,5,2
Marcel,137648,Copa Paulista,1,0,9,6,2,1
Marcel,137648,Copa São Paulo de Futebol Júnior,1,0,3,2,0,1
Marcel,137648,Taça de Portugal,2,0,5,3,1,1
Lucas Mendes,137646,Copa do Nordeste,2,0,9,2,1,6
Lucas Mendes,137646,Campeonato Paulista,4,0,20,4,3,13
Lucas Mendes,137646,Copa do Brasil,3,0,6,2,2,2
Lucas Mendes,137646,Brasileiro Série B,2,0,42,16,10,16
Lucas Mendes,137646,Brasileiro Série C,5,0,60,29,13,18
Lucas Mendes,137646,Brasileiro Série D,2,0,11,8,2,1
Lucas Mendes,137646,Campeonato Paulista Sub-20,1,1,17,11,3,3
Lucas Mendes,137646,Campeonato Potiguar,1,1,7,4,1,2
Lucas Mendes,137646,Campeonato Paraibano,1,0,8,2,5,1
Lucas Mendes,137646,Copa do Nordeste Classificatória,1,0,2,0,1,1
Lucas Mendes,137646,Campeonato Alagoano,1,1,6,4,1,1
Lucas Mendes,137646,Paulista A2,4,0,42,21,13,8
Lucas Mendes,137646,Paulista A3,1,0,20,8,7,5
Lucas Mendes,137646,Paulista Segunda Divisão,1,0,13,3,5,5
Lucas Mendes,137646,Copa Paulista,1,0,2,0,1,1
Lucas Mendes,137646,Copa São Paulo de Futebol Júnior,2,1,7,6,0,1
Gabriel Modesto,137346,Campeonato Paulista Sub-20,1,1,14,9,3,2
Gabriel Modesto,137346,Paulista A3,1,0,5,2,0,3
Gabriel Modesto,137346,Paulista Segunda Divisão,2,0,26,12,6,8
Dener,137355,Copa do Nordeste,1,0,2,2,0,0
Dener,137355,Campeonato Paulista,2,0,22,6,3,13
Dener,137355,Copa Verde,1,0,1,0,1,0
Dener,137355,Campeonato Brasileiro,1,0,1,1,0,0
Dener,137355,Liga Portuguesa,5,0,138,43,34,61
Dener,137355,Nacional Sub-23,1,0,2,0,1,1
Dener,137355,Copa do Brasil,3,0,4,1,0,3
Dener,137355,Taça da Liga,4,0,7,3,1,3
Dener,137355,II Liga Portuguesa,3,1,35,11,11,13
Dener,137355,Brasileiro Série B,3,0,11,1,4,6
Dener,137355,Campeonato Paulista Sub-20,1,1,9,5,4,0
Dener,137355,Campeonato Paraense,1,1,5,4,0,1
Dener,137355,Liga Arábia Saudita,2,0,51,17,7,27
Dener,137355,Taça de Portugal,5,0,9,3,2,4
Dener,137355,Copa São Paulo de Futebol Júnior,2,1,13,11,1,1
Dener,137355,King´s Cup of Champions,2,0,2,0,1,1
Dener,137355,Liguilha I/II Divisão,1,0,1,0,0,1
Léo Navacchio,134255,Liga Portuguesa,2,0,10,5,1,4
Léo Navacchio,134255,Taça da Liga,4,0,9,6,1,2
Léo Navacchio,134255,II Liga Portuguesa,7,1,79,25,26,28
Léo Navacchio,134255,Liguilha 2ªLiga/Liga 3,1,0,2,1,1,0
Léo Navacchio,134255,Campeonato Paulista Sub-20,1,1,9,6,2,1
Léo Navacchio,134255,Liga Indonésia,2,0,31,9,10,12
Léo Navacchio,134255,Copa São Paulo de Futebol Júnior,1,0,5,4,0,1
Léo Navacchio,134255,Taça de Portugal,5,0,8,3,3,2
Hugo Rodrigues,215760,Campeonato Paranaense,1,0,5,1,1,3
Hugo Rodrigues,215760,Brasileiro Série D,1,0,6,1,2,3
Hugo Rodrigues,215760,Campeonato Paulista Sub-20,1,1,15,11,2,2
Hugo Rodrigues,215760,Paulista A3,2,0,17,7,8,2
Hugo Rodrigues,215760,Campeonato Mineiro 2ª Divisão,1,0,4,1,1,2
Hugo Rodrigues,215760,Copa Paulista,3,0,15,3,7,5
Hugo Rodrigues,215760,Copa São Paulo de Futebol Júnior,1,0,5,4,0,1
Gabriel Xavier,137347,Primeira Liga,1,0,1,0,1,0
Gabriel Xavier,137347,Copa do Nordeste,2,0,10,6,1,3
Gabriel Xavier,137347,Campeonato Mineiro,2,0,6,3,2,1
Gabriel Xavier,137347,Campeonato Paulista,1,0,9,4,1,4
Gabriel Xavier,137347,Campeonato Pernambucano,1,0,8,3,2,3
Gabriel Xavier,137347,Campeonato Baiano,1,1,4,3,1,0
Gabriel Xavier,137347,Campeonato Brasileiro,3,0,47,11,13,23
Gabriel Xavier,137347,Liga Japonesa,5,0,132,51,33,48
Gabriel Xavier,137347,Emperor´s Cup All-Japan Tournament,3,0,5,2,1,2
Gabriel Xavier,137347,Copa do Brasil,2,0,5,2,1,2
Gabriel Xavier,137347,Brasileiro Série B,2,0,37,5,11,21
Gabriel Xavier,137347,Copa Sul-Americana,2,0,3,0,2,1
Gabriel Xavier,137347,Copa Libertadores,1,0,7,4,0,3
Gabriel Xavier,137347,Campeonato Paulista Sub-20,1,1,12,8,2,2
Gabriel Xavier,137347,J.League Yamazaki Nabisco Cup,4,1,15,5,4,6
Gabriel Xavier,137347,2ª Divisão Japão,2,0,24,13,5,6
Gabriel Xavier,137347,AFC Champions League Elite,1,0,1,0,1,0
Gabriel Xavier,137347,Jogos Amistosos Clubes,1,0,1,1,0,0
Fabiano dos Santos,548196,Campeonato Baiano,2,0,17,5,5,7
Fabiano dos Santos,548196,Campeonato de Portugal,1,0,18,8,2,8
Fabiano dos Santos,548196,Campeonato Paulista Sub-20,1,1,10,7,1,2
Fabiano dos Santos,548196,Campeonato Catarinense Divisão Especial,1,0,4,0,0,4
Fabiano dos Santos,548196,Copa Paulista,1,0,3,1,0,2
Fabiano dos Santos,548196,Paulista Segunda Divisão,2,0,23,10,5,8
Felipe Passoni,137344,Campeonato Paulista Sub-20,1,1,7,3,2,2
Felipe Passoni,137344,Campeonato Mineiro Módulo II,1,0,6,1,0,5
Felipe Passoni,137344,Paulista A3,1,0,3,1,0,2
Felipe Passoni,137344,Copa Paulista,1,0,2,1,0,1
Felipe Passoni,137344,Paulista Segunda Divisão,2,0,24,14,7,3
Paulinho,137650,Campeonato Paulista Sub-20,1,1,8,4,2,2
Paulinho,137650,Copa Paulista,1,0,4,3,1,0
Paulinho,137650,Liga Romena,1,0,7,3,1,3
Paulinho,137650,Copa São Paulo de Futebol Júnior,1,0,5,4,0,1
Patrick Cruz,215761,Campeonato Paulista Sub-20,1,1,13,8,3,2
Patrick Cruz,215761,Paulista A3,1,0,8,2,3,3
Patrick Cruz,215761,Liga Malásia,1,0,11,5,1,5
Patrick Cruz,215761,Liga Vietname,1,0,22,7,10,5
Patrick Cruz,215761,Taça da Rússia,1,0,1,1,0,0
Patrick Cruz,215761,Taça da Tailândia,1,0,1,0,0,1
Patrick Cruz,215761,Copa São Paulo de Futebol Júnior,1,0,1,1,0,0
Patrick Cruz,215761,Segunda Liga Tailândia,2,0,44,15,10,19
Patrick Cruz,215761,Russian Football National League,1,0,2,2,0,0
Felipe Barros,215762,Copa do Nordeste,1,0,5,1,1,3
Felipe Barros,215762,Copa do Brasil,1,0,1,1,0,0
Felipe Barros,215762,Taça da Liga,1,0,1,0,1,0
Felipe Barros,215762,II Liga Portuguesa,2,0,30,7,9,14
Felipe Barros,215762,Brasileiro Série D,1,0,3,1,2,0
Felipe Barros,215762,Paulista Sub-17,1,0,3,0,1,2
Felipe Barros,215762,Campeonato Piauiense,1,0,3,1,1,1
Felipe Barros,215762,Campeonato Paulista Sub-20,1,1,7,4,1,2
Felipe Barros,215762,Paulista A2,1,0,4,0,1,3
Felipe Barros,215762,Paulista A3,1,0,6,2,2,2
Felipe Barros,215762,Copa Paulista,1,0,5,1,0,4
Felipe Barros,215762,Taça de Portugal,1,0,1,1,0,0
Felipe Barros,215762,2ª Divisão Japão,1,0,3,0,0,3
Pedrinho,215772,Campeonato Paranaense,1,0,2,1,0,1
Pedrinho,215772,Copa do Brasil,1,0,2,1,0,1
Pedrinho,215772,Brasileiro Série B,1,0,4,0,1,3
Pedrinho,215772,Brasileiro Série D,1,0,4,2,1,1
Pedrinho,215772,Paulista Sub-17,1,0,18,9,4,5
Pedrinho,215772,Campeonato Maranhense,1,0,4,4,0,0
Pedrinho,215772,Campeonato Paulista Sub-20,1,1,7,2,4,1
Pedrinho,215772,Campeonato Alagoano,1,0,1,1,0,0
Pedrinho,215772,Copa Paulista,1,0,3,1,1,1
Pedrinho,215772,Brasileiro Sub-20,1,0,3,1,1,1
Bruno Anjos,137653,Campeonato Paulista Sub-20,1,1,7,3,2,2
Bruno Anjos,137653,Paulista A2,1,0,3,2,1,0
Bruno Anjos,137653,Paulista A3,1,0,14,5,4,5
Bruno Anjos,137653,Copa Paulista,1,0,8,2,4,2
Danilo,137354,Campeonato Paulista Sub-20,1,1,3,1,1,1
Danilo Mohamed,238269,Campeonato Paranaense,1,0,7,3,2,2
Danilo Mohamed,238269,Brasileiro Série D,1,0,3,0,2,1
Danilo Mohamed,238269,Campeonato Paulista Sub-20,1,1,3,2,0,1
Danilo Mohamed,238269,Campeonato Sul-Mato-Grossense,1,0,2,1,1,0
Danilo Mohamed,238269,Paranaense 2ª Divisão,1,1,2,1,1,0
Danilo Mohamed,238269,Paulista A3,1,0,4,1,1,2
Danilo Mohamed,238269,Paulista Segunda Divisão,4,0,42,17,8,17
Allan,187761,Campeonato Mineiro,2,0,10,2,3,5
Allan,187761,Copa do Brasil,1,0,2,1,0,1
Allan,187761,Brasileiro Série C,1,0,1,0,0,1
Allan,187761,Brasileiro Série D,2,0,17,6,7,4
Allan,187761,Paulista Sub-17,1,0,10,6,2,2
Allan,187761,Campeonato Paulista Sub-20,1,1,2,2,0,0
Allan,187761,Campeonato Gaúcho,2,0,17,6,5,6
Allan,187761,Campeonato Catarinense,2,0,13,6,2,5
Allan,187761,Campeonato Gaúcho Divisão de Acesso,2,0,34,16,13,5
Allan,187761,Campeonato Catarinense Divisão Especial,1,0,9,3,3,3
Allan,187761,Paulista A2,1,0,3,1,0,2
Allan,187761,Paulista A3,3,0,44,16,15,13
Allan,187761,Copa Santa Catarina,2,0,12,4,4,4
Allan,187761,Copa Paulista,4,0,26,7,7,12
Allan,187761,Brasileiro Sub-20,1,0,3,1,1,1
Allan,187761,Copa São Paulo de Futebol Júnior,1,0,1,1,0,0
Allan,187761,Jogos Amistosos Clubes,1,0,2,1,0,1
Allan,187761,Sul-Americano Sub-17,1,1,1,1,0,0
Ademilson,201328,Campeonato Paulista,5,0,38,18,8,12
Ademilson,201328,Liga Japonesa,6,0,154,70,36,48
Ademilson,201328,Campeonato Brasileiro,3,0,59,26,14,19
Ademilson,201328,China Super League,2,1,40,25,11,4
Ademilson,201328,Copa do Brasil,3,0,8,4,2,2
Ademilson,201328,Emperor´s Cup All-Japan Tournament,4,0,9,6,0,3
Ademilson,201328,Brasileiro Série B,2,0,25,7,9,9
Ademilson,201328,Copa Sul-Americana,3,1,13,6,4,3
Ademilson,201328,Copa Libertadores,1,0,3,1,0,2
Ademilson,201328,Mundial Sub-17,1,0,7,4,1,2
Ademilson,201328,Paulista Sub-17,1,0,15,7,5,3
Ademilson,201328,Campeonato Paulista Sub-20,1,1,5,2,3,0
Ademilson,201328,Campeonato Catarinense,1,0,4,2,1,1
Ademilson,201328,Chinese FA Super Cup,1,1,1,1,0,0
Ademilson,201328,Copa da China,1,0,1,0,0,1
Ademilson,201328,Supercopa Japão,1,0,1,0,0,1
Ademilson,201328,J.League Yamazaki Nabisco Cup,5,0,22,7,5,10
Ademilson,201328,China League One,1,1,24,17,4,3
Ademilson,201328,2ª Divisão Japão,1,1,3,2,0,1
Ademilson,201328,AFC Champions League Elite,2,0,10,2,2,6
Ademilson,201328,Taça Suruga Bank,1,0,1,0,0,1
Ademilson,201328,Jogos Amistosos Clubes,2,0,2,0,1,1
Ademilson,201328,Sul-Americano Sub-20,1,0,4,1,1,2
Ademilson,201328,Amistosos Seleções,1,0,2,2,0,0
Ademilson,201328,Torneio de toulon,2,2,9,9,0,0
Mauricio Antonio,137649,Campeonato Brasileiro,1,0,3,0,1,2
Mauricio Antonio,137649,Liga Portuguesa,3,0,73,24,18,31
Mauricio Antonio,137649,Copa do Brasil,1,0,1,0,0,1
Mauricio Antonio,137649,Liga Japonesa,4,0,63,21,18,24
Mauricio Antonio,137649,Emperor´s Cup All-Japan Tournament,2,1,6,5,0,1
Mauricio Antonio,137649,Taça da Liga,3,0,8,3,2,3
Mauricio Antonio,137649,II Liga Portuguesa,2,1,58,24,17,17
Mauricio Antonio,137649,Brasileiro Série B,2,0,32,11,11,10
Mauricio Antonio,137649,Europa League [Qualificação],1,0,1,0,1,0
Mauricio Antonio,137649,Mundial de Clubes,1,0,1,1,0,0
Mauricio Antonio,137649,Campeonato Paulista Sub-20,1,1,2,1,0,1
Mauricio Antonio,137649,Campeonato Paranaense,1,0,13,8,3,2
Mauricio Antonio,137649,Paulista A3,1,0,13,5,5,3
Mauricio Antonio,137649,Copa Paulista,1,0,18,9,3,6
Mauricio Antonio,137649,Liga Arábia Saudita,2,0,54,11,12,31
Mauricio Antonio,137649,Copa São Paulo de Futebol Júnior,1,0,6,4,1,1
Mauricio Antonio,137649,J.League Yamazaki Nabisco Cup,4,0,6,1,2,3
Mauricio Antonio,137649,Taça de Portugal,2,0,2,0,0,2
Mauricio Antonio,137649,Supercopa Japão,1,0,1,0,0,1
Mauricio Antonio,137649,King´s Cup of Champions,2,0,3,2,0,1
Mauricio Antonio,137649,AFC Champions League Elite,2,1,12,6,3,3
Mauricio Antonio,137649,U21 Premier League International Cup,1,0,1,0,0,1
Mauricio Antonio,137649,Taça Suruga Bank,1,1,1,1,0,0
Pablo,215758,Campeonato Mineiro,1,0,2,0,2,0
Pablo,215758,Campeonato Paulista,1,0,5,2,2,1
Pablo,215758,Brasileiro Série D,3,0,15,5,6,4
Pablo,215758,Campeonato Paulista Sub-20,1,1,1,1,0,0
Pablo,215758,Paranaense 2ª Divisão,1,0,16,7,1,8
Pablo,215758,Paulista A2,3,0,21,8,6,7
Pablo,215758,Campeonato Mineiro Módulo II,1,0,15,3,6,6
Pablo,215758,Paulista A3,3,1,59,32,16,11
Pablo,215758,Paranaense 3ª Divisão,2,0,18,8,7,3
Pablo,215758,Paulista Segunda Divisão,3,0,46,15,18,13
Pablo,215758,Copa Paulista,3,0,22,7,5,10
Pablo,215758,Copa Espírito Santo,1,1,4,2,1,1
Guilherme Correia,137348,Campeonato de Portugal,1,0,4,1,2,1
Guilherme Correia,137348,Campeonato Paulista Sub-20,1,1,2,2,0,0
Guilherme Correia,137348,Paulista A3,1,0,12,3,3,6
Lucas Douglas,238270,Campeonato Paranaense,1,0,4,2,2,0
Lucas Douglas,238270,Brasileiro Série C,1,0,9,3,4,2
Lucas Douglas,238270,Brasileiro Série D,5,0,59,24,22,13
Lucas Douglas,238270,Campeonato Paulista Sub-20,1,1,3,1,1,1
Lucas Douglas,238270,Campeonato Catarinense,2,0,21,4,12,5
Lucas Douglas,238270,Paulista A2,6,0,61,26,22,13
Lucas Douglas,238270,Paulista A3,3,0,33,17,8,8
Lucas Douglas,238270,Copa Santa Catarina,1,0,6,3,1,2
Lucas Douglas,238270,Copa Paulista,8,1,86,43,30,13
Lucas Douglas,238270,Liga Coreana,1,0,14,5,7,2
Lucas Douglas,238270,Copinha,1,0,1,0,0,1
Lucas Douglas,238270,AFC Champions League Elite,1,0,4,2,1,1
Natan,414888,Campeonato Mineiro,2,0,11,1,4,6
Natan,414888,Copa do Brasil,2,0,3,1,1,1
Natan,414888,Brasileiro Série C,2,0,6,2,2,2
Natan,414888,Campeonato Paulista Sub-20,1,1,2,2,0,0
Natan,414888,Campeonato Goiano,2,0,6,0,1,5
Natan,414888,Campeonato Gaúcho Divisão de Acesso,1,0,13,4,5,4
Natan,414888,Paulista A2,3,0,38,13,11,14
Natan,414888,Copa Federação Gaúcha de Futebol,1,0,4,2,2,0
Stanley,504558,Campeonato Paranaense,1,0,1,1,0,0
Stanley,504558,Campeonato Paulista Sub-20,1,1,2,1,0,1
Stanley,504558,Copa Paulista,1,0,4,2,1,1
Leonardo Boni,216135,Paulista Sub-17,2,0,7,5,0,2
Leonardo Boni,216135,Campeonato Paulista Sub-20,1,1,1,0,0,1
Roni,64778,Campeonato Paulista,2,0,25,7,6,12
Roni,64778,Campeonato Brasileiro,1,0,5,1,2,2
Roni,64778,Liga Japonesa,1,0,4,1,2,1
Roni,64778,Copa do Brasil,1,0,3,1,1,1
Roni,64778,Brasileiro Série B,1,0,7,1,2,4
Roni,64778,Copa Sul-Americana,1,0,1,0,1,0
Roni,64778,Campeonato Mineiro,2,0,18,5,3,10
Roni,64778,Campeonato Paulista Sub-20,1,1,2,2,0,0
Roni,64778,Campeonato Catarinense,2,0,23,8,8,7
Roni,64778,Paulista A2,1,0,9,3,2,4
Roni,64778,J.League Yamazaki Nabisco Cup,1,0,4,1,1,2
Roni,64778,Taça da Turquia,1,0,3,2,1,0
Roni,64778,Segunda Divisão Turca,1,1,6,2,0,4
Roni,64778,Brasileiro Série C,1,0,11,4,5,2
Henrique Miranda,137353,Campeonato Paulista,2,0,5,3,0,2
Henrique Miranda,137353,Campeonato Brasileiro,2,0,5,3,1,1
Henrique Miranda,137353,Copa do Brasil,1,0,1,0,0,1
Henrique Miranda,137353,Brasileiro Série B,1,0,8,3,1,4
Henrique Miranda,137353,Copa Sul-Americana,1,1,1,0,0,1
Henrique Miranda,137353,Liga Polónia,1,0,1,1,0,0
Henrique Miranda,137353,Copa São Paulo de Futebol Júnior,1,0,5,4,0,1
Henrique Miranda,137353,Jogos Pan-Americanos,1,0,3,0,2,1
Luiz Eduardo,137351,Campeonato Paulista,4,0,17,8,1,8
Luiz Eduardo,137351,Campeonato Pernambucano,1,0,1,1,0,0
Luiz Eduardo,137351,Campeonato Brasileiro,2,0,16,9,1,6
Luiz Eduardo,137351,Copa do Brasil,1,0,1,1,0,0
Luiz Eduardo,137351,Taça da Liga,2,0,4,1,1,2
Luiz Eduardo,137351,Brasileiro Série B,1,0,4,2,0,2
Luiz Eduardo,137351,II Liga Portuguesa,2,0,63,16,26,21
Luiz Eduardo,137351,Brasileiro Série C,1,0,6,1,3,2
Luiz Eduardo,137351,Campeonato Mineiro Módulo II,2,0,11,6,4,1
Luiz Eduardo,137351,Paranaense 2ª Divisão,1,0,5,1,3,1
Luiz Eduardo,137351,Paulista A2,4,0,36,14,13,9
Luiz Eduardo,137351,Paulista A3,1,0,18,8,7,3
Luiz Eduardo,137351,Campeonato Goiano 3ª Divisão,1,0,6,3,1,2
Luiz Eduardo,137351,Campeonato Mineiro 2ª Divisão,1,1,8,5,2,1
Luiz Eduardo,137351,Campeonato Paulista Série A4,1,0,6,2,1,3
Luiz Eduardo,137351,Copa Paulista,2,0,8,3,3,2
Luiz Eduardo,137351,Taça de Portugal,2,0,3,0,1,2
Luiz Eduardo,137351,Copa São Paulo de Futebol Júnior,1,0,5,4,0,1
Luiz Eduardo,137351,Jogos Amistosos Clubes,1,0,1,0,1,0
Rodrigo Caio,134256,Campeonato Paulista,7,0,70,39,12,19
